3.12700, 42.47630, ATM-DAB (La Banque Postale), F-Banyuls sur Mer, avenue du General de Gaulle
2.17244, 48.80378, ATM-DAB (Credit Agricole), F-Viroflay
4.33363, 47.49058, ATM-DAB (Groupe Banque Populaire), F-Semur en Auxois
-1.42716, 43.64986, ATM-DAB (Groupe BNP-Paribas), F-Capbreton
-1.94508, 46.71966, ATM-DAB (Credit Agricole), F-Saint Hilaire de Riez
2.45853, 48.70512, ATM-DAB (Groupe Banque Populaire), F-Montgeron
-0.39138, 49.17387, ATM-DAB (Groupe BNP-Paribas), F-Caen, Venoix
3.42327, 46.12137, ATM-DAB (Credit Agricole), F-Vichy, 6-8 place d'Allier
2.38207, 48.79895, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vitry, Stalingrad
2.25738, 48.92364, ATM-DAB (Credit Agricole), F-Colombes
2.37348, 48.80859, ATM-DAB (Groupe BNP-Paribas), F-Ivry, avenue de Verdun
2.30049, 48.88158, ATM-DAB (Banque Societe Generale), F-Paris
6.63933, 46.02577, ATM-DAB (Groupe CIC-Credit Mutuel), F-Les Carroz d'Araches
1.88390, 49.26514, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chaumont en Vexin
2.63367, 48.51537, ATM-DAB (Groupe BNP-Paribas), F-Dammarie les Lys
2.30173, 48.88076, ATM-DAB (Groupe Banque Populaire), F-Paris
-4.48963, 48.24493, ATM-DAB (Credit Agricole), F-Crozon
1.82969, 48.64338, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rambouillet
2.33693, 48.87165, ATM-DAB (Groupe BNP-Paribas), F-Paris, 20 boulevard des Italiens
4.74913, 44.55559, ATM-DAB (Groupe HSBC-Banque Marze), F-Montelimar
-1.17072, 44.66094, ATM-DAB (Credit Agricole), F-Arcachon, place Lucien de Garcia
4.09840, 49.99080, ATM-DAB (La Banque Postale), F-Anor, 9 rue Clemenceau
-3.62985, 47.81321, ATM-DAB (Credit Agricole), F-Moelan sur Mer
-4.09911, 48.00245, ATM-DAB (Credit Agricole), F-Quimper, 12 avenue de la France Libre
7.27501, 43.72539, ATM-DAB (Groupe BNP-Paribas), F-Nice Commandant Gerome
4.62238, 44.16429, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bagnols sur Ceze
5.88266, 45.23400, ATM-DAB (Groupe BNP-Paribas), F-Lancey
-0.78400, 44.84290, ATM-DAB (La Banque Postale), F-Martignas sur Jalle, 1 avenue de Verdun
2.25727, 48.92374, ATM-DAB (Banque Societe Generale), F-Colombes, gare
3.24753, 50.67933, ATM-DAB (Groupe CIC-Credit Mutuel), F-Leers
4.06520, 48.30300, ATM-DAB (La Banque Postale), F-Troyes, 66 rue A. Cottet
2.93519, 49.92948, ATM-DAB (Credit Agricole), F-Peronne, place du Commandant L. Daudre
4.35914, 43.83883, ATM-DAB (Credit Agricole), F-Nimes, 1 rue des Halles
4.03870, 49.24710, ATM-DAB (La Banque Postale), F-Reims, 121 rue Gambetta
7.30445, 47.76774, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pfastatt
1.23443, 43.59993, ATM-DAB (Groupe CIC-Credit Mutuel), F-Leguevin
2.28513, 48.88743, ATM-DAB (Groupe CIC-Credit Mutuel), F-Levallois Perret, Villiers
5.91324, 45.69089, ATM-DAB (Groupe HSBC-Banque de Savoie), F-Aix les Bains
-4.50892, 48.40388, ATM-DAB (Groupe BNP-Paribas), F-Brest, Bellevue
-1.63361, 49.47005, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bricquebec
2.63896, 49.42768, ATM-DAB (Credit Agricole), F-Estrees Saint Denis
5.71853, 45.19062, ATM-DAB (Groupe Banque Populaire-Credit Cooperatif), F-Grenoble, 29 avenue F. Viallet
-1.52123, 47.26825, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Joseph la Beaujoire
-0.36991, 43.30007, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pau, Republique
3.09177, 50.67712, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marcq en Baroeul, Bourg
2.68370, 50.44760, ATM-DAB (La Banque Postale), F-Sains en Gohelle, 1 place de la Mairie
2.81678, 49.42668, ATM-DAB (Groupe La Banque Postale), F-Margny les Compiegne, 19 rue L. Barthou
2.55206, 48.63343, ATM-DAB (Banque Societe Generale), F-Lieusaint
7.58073, 48.35741, ATM-DAB (Groupe CIC-Credit Mutuel), F-Benfeld
3.11716, 45.89416, ATM-DAB (Groupe CIC-Credit Mutuel), F-Riom
6.04833, 43.40708, ATM-DAB (Credit Agricole), F-Brignoles, CC Leclerc
-1.78600, 49.37760, ATM-DAB (La Banque Postale), F-Barneville Carteret, place du General de Gaulle
-3.79020, 48.53478, ATM-DAB (Credit Agricole), F-Plourin les Morlaix
7.36556, 47.74389, ATM-DAB (La Banque Postale), F-Riedisheim, 4 rue Bartholdi
3.93276, 50.12617, ATM-DAB (Groupe CIC-Credit Mutuel), F-Avesnes sur Helpe
7.32472, 48.19278, ATM-DAB (Groupe CIC-Credit Mutuel), F-Riquewihr
7.32472, 48.19278, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ribeauville
-1.02464, 45.62465, ATM-DAB (Groupe La Banque Postale), F-Royan, 83 boulevard de la Republique
-1.58900, 47.20060, ATM-DAB (La Banque Postale), F-Nantes, 50 boulevard de la Liberte
6.02067, 46.24332, ATM-DAB (Groupe LCL), F-Saint Genis Pouilly, place de la Fontaine
2.28899, 48.73210, ATM-DAB (Credit Agricole), F-Massy
7.33710, 47.81200, ATM-DAB (La Banque Postale), F-Wittenheim, 12 rue de Saint Cloud
4.79182, 46.25364, ATM-DAB (Credit Agricole), F-Creche sur Saone
-0.59459, 44.85461, ATM-DAB (Groupe LCL), F-Le Bouscat, 27 avenue de la Liberation
3.06249, 50.63737, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lille, Grand Place
5.71482, 45.17415, ATM-DAB (Banque Societe Generale), F-Grenoble, 143 rue des Allies
2.37435, 47.76592, ATM-DAB (Credit Agricole), F-Sully sur Loire, 23 rue du Grand Sully
6.92956, 43.59323, ATM-DAB (Groupe BNP-Paribas), F-Pegomas
6.83730, 47.96280, ATM-DAB (Credit Agricole), F-Cornimont, 8 place Pranziere
1.81665, 43.69781, ATM-DAB (Groupe BNP-Paribas), F-Lavaur
4.83977, 46.32609, ATM-DAB (Credit Agricole), F-Macon, cc Rives de Saone- Auchan
5.58361, 45.53750, ATM-DAB (Credit Agricole), F-Les Abrets
5.89280, 48.67280, ATM-DAB (La Banque Postale), F-Toul, 16 rue Drouas
-2.43024, 47.27802, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Pouliguen
2.11197, 48.87875, ATM-DAB (La Banque Postale), F-Le Port Marly, 13 N 13
3.11677, 45.76914, ATM-DAB (Groupe La Banque Postale), F-Clermont Ferrand, 201 rue de l'Oradou
-0.36400, 43.31050, ATM-DAB (Groupe La Banque Postale), F-Pau, 2 rue Lavoisier
1.33477, 47.58601, ATM-DAB (Banque Societe Generale), F-Blois
4.80880, 43.94808, ATM-DAB (Groupe BNP-Paribas), F-Avignon, Les Halles
6.86647, 47.55987, ATM-DAB (Groupe CIC-Credit Mutuel), F-Trevenans
-1.09361, 45.98816, ATM-DAB (Credit Agricole), F-Fouras
4.88930, 45.76773, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villeurbanne
2.62386, 44.97764, ATM-DAB (Credit Agricole), F-Vic sur Cere, rue M. Mabit-Fournier
5.99368, 47.23039, ATM-DAB (Groupe CIC-Credit Mutuel), F-Besancon, Saint Ferjeux
0.99872, 47.12974, ATM-DAB (Credit Agricole), F-Loches
-1.83775, 49.66312, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beaumont, Hague
4.35740, 48.95560, ATM-DAB (La Banque Postale), F-Chalons en Champagne, 94 rue de la Marne
2.33104, 48.91688, ATM-DAB (Banque Societe Generale), F-Saint Ouen
2.24990, 48.94515, ATM-DAB (Groupe Banque Populaire), F-Argenteuil
3.32919, 46.56441, ATM-DAB (Groupe CIC-Credit Mutuel), F-Moulins
2.28356, 48.96618, ATM-DAB (Credit Agricole), F-Saint Gratien, 66 rue Berthie Albrecht
7.00580, 43.56920, ATM-DAB (La Banque Postale), F-Le Cannet, 102 boulevard Paul Doumer
3.18096, 50.67789, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roubaix, Lyon
0.41820, 47.69420, ATM-DAB (La Banque Postale), F-Chateau du Loir, 9 place Lemonnier
2.22033, 48.78151, ATM-DAB (Groupe Banque Populaire), F-Velizy Villacoublay, CC Velizy 2
-2.73563, 47.61900, ATM-DAB (Credit Agricole), F-Sene, 5 avenue Penhoet
5.93416, 45.56983, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Jeoire, Prieure
5.93416, 45.56983, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chambery, Turin
0.24243, 47.16554, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chinon
8.85528, 42.50736, ATM-DAB (Groupe La Banque Postale), F-Calenzana
5.37523, 43.29550, ATM-DAB (Groupe Banque Populaire), F-Marseille
-1.55478, 47.24627, ATM-DAB (Groupe CIC-Credit Mutuel), F-Crous du Tertre
6.47399, 45.21673, ATM-DAB (Credit Agricole), F-Saint Michel de Maurienne, 2 rue L. Richard
5.26194, 46.88290, ATM-DAB (Credit Agricole), F-Pierre de Bresse
-2.03500, 47.07860, ATM-DAB (La Banque Postale), F-La Bernerie en Retz, 20 rue du Marechal Foch
5.96688, 47.22113, ATM-DAB (Groupe CIC-Credit Mutuel), F-Besancon
2.30325, 48.87937, ATM-DAB (Groupe BNP-Paribas), F-Paris, Plaine Monceau
2.32717, 48.85545, ATM-DAB (Banque Societe Generale), F-Paris, boulevard Saint Germain
5.96060, 47.14100, ATM-DAB (Credit Agricole), F-Quingey, place de l'Hotel de Ville
-3.34247, 47.72359, ATM-DAB (Credit Agricole), F-Locmiquelic, 39 Grande rue
5.65513, 46.25787, ATM-DAB (Banque Societe Generale), F-Oyonnax, 8 avenue Jean Jaures
6.07470, 45.93858, ATM-DAB (Groupe La Banque Postale), F-Epagny, CC Grand Epagny
-0.98988, 46.30426, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marans
6.49620, 47.68340, ATM-DAB (La Banque Postale), F-Lure, 1 rue de la Gare
2.58730, 48.87840, ATM-DAB (La Banque Postale), F-Chelles, 5 avenue de la Resistance
-1.57400, 47.24233, ATM-DAB (Groupe BNP-Paribas), F-Nantes, rond point de Rennes
6.34298, 47.14758, ATM-DAB (Credit Agricole), F-Valdahon, 36 Grande rue
3.46381, 46.82889, ATM-DAB (Banque Societe Generale), F-Decize, place Saint Just
-2.23469, 47.26403, ATM-DAB (Credit Agricole), F-Saint Nazaire, Berlioz
2.44000, 48.88270, ATM-DAB (La Banque Postale), F-Romainville, 31 rue de la Republique
-1.50948, 48.55392, ATM-DAB (Groupe BNP-Paribas), F-Pontorson, Mont Saint Michel
-0.47290, 47.51734, ATM-DAB (Credit Agricole), F-Saint Sylvain d'Anjou
2.27947, 48.76673, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chatenay Malabry
2.23972, 48.88251, ATM-DAB (Groupe CIC-Credit Mutuel), F-Puteaux
4.32404, 45.39620, ATM-DAB (Credit Agricole), F-Le Chambon Feugerolles
2.28352, 48.96579, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Gratien
5.50139, 43.69417, ATM-DAB (Groupe LCL), F-Pertuis, 208 place Mirabeau
-1.04467, 47.26358, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montrevault
-0.69335, 44.88458, ATM-DAB (Groupe La Banque Postale), F-Saint Medard en Jalles, CC Saint Medard - avenue Descartes
2.92680, 49.93962, ATM-DAB (Groupe CIC-Credit Mutuel), F-Peronne
-1.77408, 46.53053, ATM-DAB (Groupe CIC-Credit Mutuel), F-Olonne
-3.81446, 48.58797, ATM-DAB (Credit Agricole), F-Morlaix
7.35866, 48.07778, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ribeauville, Leclerc
7.35866, 48.07778, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mulhouse, Batholdi
7.35866, 48.07778, ATM-DAB (Groupe CIC-Credit Mutuel), F-Colmar, Leclerc
-1.68605, 48.15199, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Gregoire
7.88403, 48.93590, ATM-DAB (Groupe CIC-Credit Mutuel), F-Soultz sur Forets
3.79287, 50.29962, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bavay
-0.93272, 43.57115, ATM-DAB (Credit Agricole), F-Habas
-1.67326, 48.10634, ATM-DAB (Credit Agricole), F-Rennes
2.36648, 48.86590, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Republique
4.82232, 45.70421, ATM-DAB (Groupe Banque Populaire), F-Pierre Benite, 64 rue Roger Salengro
5.38750, 43.28029, ATM-DAB (Credit Agricole), F-Marseille
2.81503, 49.41225, ATM-DAB (Groupe BNP-Paribas), F-Compiegne, Gambetta
5.82714, 46.10783, ATM-DAB (Banque Societe Generale), F-Bellegarde sur Valserine, 21 rue de la Republique
-1.57712, 47.24877, ATM-DAB (Groupe BNP-Paribas), F-Orvault, Pont duens
-1.50633, 47.20656, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Sebastien sur Loire
6.16480, 49.25450, ATM-DAB (La Banque Postale), F-Hagondange, 77 rue de la Gare
2.37260, 48.99400, ATM-DAB (La Banque Postale), F-Sarcelles, 14 rue Carnot
4.40190, 45.43983, ATM-DAB (Groupe BNP-Paribas), F-Saint Etienne, Les Allies
5.93001, 43.12453, ATM-DAB (La Banque Postale), F-Toulon, liberte
5.75724, 45.17117, ATM-DAB (Groupe La Banque Postale), F-Saint Martin d'Heres, 3 avenue du 8 Mai 1945
-2.05690, 48.63344, ATM-DAB (Groupe BNP-Paribas), F-Dinard
-0.21446, 46.97934, ATM-DAB (Groupe CIC-Credit Mutuel), F-Thouars
5.83870, 43.09520, ATM-DAB (La Banque Postale), F-Six Fours les Plages, avenue du 8 Mai 1945
2.78620, 50.51150, ATM-DAB (La Banque Postale), F-Auchy les Mines, 14 place Jean Jaures
3.92747, 45.04841, ATM-DAB (Groupe La Banque Postale), F-Brives Charensac, place de la Liberation
4.17007, 46.15732, ATM-DAB (Groupe Banque Populaire), F-Charlieu, 23 rue des Moulins
6.13367, 48.75945, ATM-DAB (Banque Societe Generale), F-Frouard
4.85521, 45.70702, ATM-DAB (Credit Agricole), F-Saint Fons, 28 avenue Gabriel Peri
-2.47700, 47.47950, ATM-DAB (La Banque Postale), F-Penestin, 46 rue du Calvaire
5.47760, 43.29977, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, la Valentine
1.44072, 44.44654, ATM-DAB (Groupe Banque Populaire), F-Cahors, Gambetta
2.53621, 50.72141, ATM-DAB (Credit Agricole), F-Hazebrouck
5.48681, 47.08855, ATM-DAB (Credit Agricole), F-Dole
2.27380, 49.14990, ATM-DAB (La Banque Postale), F-Persan, 26 rue Pierre Brossolette
1.78769, 49.15543, ATM-DAB (Groupe CIC-Credit Mutuel), F-Magny en Vexin
2.39099, 48.83763, ATM-DAB (Groupe Banque Populaire), F-Paris, 235 rue de Charenton
-0.40143, 49.17561, ATM-DAB (Groupe La Banque Postale), F-Caen, 52 bis avenue Charlemagne
5.48038, 43.29380, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, La Valentine
2.29477, 48.77736, ATM-DAB (Groupe BNP-Paribas), F-Sceaux
1.18561, 47.34290, ATM-DAB (Groupe BNP-Paribas), F-Montrichard
7.94542, 49.03679, ATM-DAB (Groupe BNP-Paribas), F-Wissembourg
2.25375, 48.92268, ATM-DAB (Banque Societe Generale), F-Colombes
-1.45145, 46.66479, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roche sur Yon, Saint Andre
-4.25444, 48.44925, ATM-DAB (Credit Agricole), F-Landerneau
0.40933, 42.79602, ATM-DAB (Credit Agricole), F-Loudenvielle
6.63527, 48.92418, ATM-DAB (Groupe CIC-Credit Mutuel), F-Morhange
2.10106, 45.13813, ATM-DAB (Credit Agricole), F-Saint Privat, 49 rue de la Xaintrie
-1.42924, 46.66997, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Roche sur Yon
6.18408, 49.07640, ATM-DAB (Groupe CIC-Credit Mutuel), F-Metz, Sablon Magny
1.44953, 43.58004, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulouse, Saint Agne
4.86673, 44.86577, ATM-DAB (Banque Societe Generale), F-Portes les Valence, A7 aire de Portes les Valence
-0.01997, 48.74399, ATM-DAB (Groupe BNP-Paribas), F-Argentan
6.50087, 46.09020, ATM-DAB (Banque Societe Generale), F-Marignier
6.70422, 46.18128, ATM-DAB (Groupe CIC-Credit Mutuel), F-Morzine
-0.64804, 44.84173, ATM-DAB (Groupe BNP-Paribas), F-Merignac
-0.94157, 45.30763, ATM-DAB (Groupe LCL), F-Lesparre Medoc
5.45037, 43.34723, ATM-DAB (Groupe CIC-Credit Mutuel), F-Merseille, Chateau Gombert
4.39180, 44.40580, ATM-DAB (La Banque Postale), F-Vallon Pont d'Arc, place de la Gare
5.21827, 47.13471, ATM-DAB (Credit Agricole), F-Brazey en Plaine
4.25740, 45.52423, ATM-DAB (Groupe BNP-Paribas), F-Andrezieux
7.15730, 43.65490, ATM-DAB (La Banque Postale), F-Cagnes sur Mer, 6 avenue de la Serre
2.08036, 49.03699, ATM-DAB (Banque Credit du Nord), F-Cergy, Prefecture
2.08451, 49.43216, ATM-DAB (Credit Agricole), F-Beauvais
3.16193, 46.98895, ATM-DAB (Banque Nuger), F-Nevers, 36 rue Francois Mitterand
2.08174, 49.43024, ATM-DAB (Banque Societe Generale), F-Beauvais
5.07729, 45.04978, ATM-DAB (Credit Agricole), F-Romans sur Isere, 103 avenue du Maquis
-1.39947, 48.26041, ATM-DAB (Credit Agricole), F-Saint Aubin du Cormier, 6 rue de la Liberation
4.35180, 43.83100, ATM-DAB (Credit Agricole), F-Nimes, 69 boulevard Jean Jaures
2.11821, 48.82780, ATM-DAB (Groupe LCL), F-Le Chesnay, CC Parly 2
6.83673, 47.96198, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cornimont
-2.78323, 47.65404, ATM-DAB (Credit Agricole), F-Vannes, avenue Borgnis-Desbordes
0.08812, 44.31416, ATM-DAB (Credit Agricole), F-Casteljaloux
1.73069, 48.99312, ATM-DAB (Groupe CIC-Credit Mutuel), F-Limay
4.88489, 45.74975, ATM-DAB (Groupe BNP-Paribas), F-Lyon, Montchat
2.21270, 48.71400, ATM-DAB (La Banque Postale), F-Palaiseau, ruete de Saclay
2.32085, 48.82511, ATM-DAB (Banque Societe Generale), F-Paris, 45 avenue Jean Moulin
2.18645, 48.91844, ATM-DAB (La Banque Postale), F-Carrieres sur Seine, 15 d'311
2.21173, 48.82399, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sevres
1.00798, 49.28774, ATM-DAB (Credit Agricole), F-Elbeuf, rue des Martyrs
7.58952, 48.39807, ATM-DAB (Groupe CIC-Credit Mutuel), F-Benfeld
7.61306, 48.84519, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pfaffenhoffen
5.45555, 43.28863, ATM-DAB (Groupe BNP-Paribas), F-Marseille, Saint Marcel
0.35645, 46.58970, ATM-DAB (Groupe CIC-Credit Mutuel), F-Poitiers, Couronneries
1.63944, 50.51381, ATM-DAB (Groupe BNP-Paribas), F-Etaples
2.16390, 48.69710, ATM-DAB (La Banque Postale), F-Bures sur Yvette, 40 bis rue Charles de Gaulle
4.89139, 45.75306, ATM-DAB (Groupe LCL), F-Lyon, place Ronde
0.62497, 44.20522, ATM-DAB (Groupe BNP-Paribas), F-Agen, place du Pin
-0.28334, 49.18120, ATM-DAB (Groupe La Banque Postale), F-Giberville, rue des Ecoles
2.53012, 48.84591, ATM-DAB (Banque Societe Generale), F-Noisy le Grand
2.21895, 47.86503, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chateauneuf sur Loire
2.61790, 48.74680, ATM-DAB (La Banque Postale), F-Lesigny, 13 rue de Villarceau
1.58442, 50.52412, ATM-DAB (Groupe BNP-Paribas), F-Le Touquet
-2.48100, 47.55400, ATM-DAB (La Banque Postale), F-Muzillac, 7 rue Richemont
2.33350, 48.85355, ATM-DAB (Groupe BNP-Paribas), F-Paris, Saint Germain des Pres
-1.01302, 43.69390, ATM-DAB (Groupe La Banque Postale), F-Narosse, route des Pyrenees
2.25590, 48.92296, ATM-DAB (Groupe CIC-Credit Mutuel), F-Colombes
4.76703, 49.85053, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bogny sur Meuse
0.69813, 47.37994, ATM-DAB (Groupe La Banque Postale), F-Tours
2.03246, 44.35351, ATM-DAB (Credit Agricole), F-Villefranche de Rouergue, rue du 11 Novembre
3.19823, 45.77041, ATM-DAB (Credit Agricole), F-Lempdes, 4 place R. Cournil
4.54240, 47.39652, ATM-DAB (Groupe CIC-Credit Mutuel), F-semur en Auxois
-4.09698, 48.00824, ATM-DAB (Groupe Banque Populaire), F-Quimper, 87 bis avenue de la France Libre
7.00084, 47.51329, ATM-DAB (Groupe CIC-Credit Mutuel), F-Delle, Intermarche
7.00084, 47.51329, ATM-DAB (Groupe CIC-Credit Mutuel), F-Delle, Leader Price
7.00084, 47.51329, ATM-DAB (Groupe CIC-Credit Mutuel), F-Delle
-1.65900, 48.13040, ATM-DAB (La Banque Postale), F-Rennes, 1 place d'Erlangen
2.60355, 43.88504, ATM-DAB (Groupe Banque Populaire), F-Saint Sernin sur Rance
1.31143, 45.89903, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rilhac Rancon
-4.10818, 47.99478, ATM-DAB (Groupe LCL), F-Quimper, 30 rue Am Ronarc h
-1.37275, 47.62261, ATM-DAB (Groupe CIC-Credit Mutuel), F-Moisdon la Riviere
1.23100, 43.53550, ATM-DAB (La Banque Postale), F-Fonsorbes, 2 rue du 11 Novembre 1918
2.35394, 48.87882, ATM-DAB (Credit Agricole), F-Paris, 114 boulevard Magenta
2.27046, 48.85559, ATM-DAB (Credit Agricole), F-Paris, 35 avenue Mozart
2.26790, 48.91600, ATM-DAB (La Banque Postale), F-Bois Colombes, 65 rue du General Leclerc
6.23214, 44.09098, ATM-DAB (Credit Agricole), F-Digne, 7 boulevard Thiers
3.49447, 45.09943, ATM-DAB (Groupe Banque Populaire), F-Langeac, boulevard General de Gaulle
2.34585, 48.86448, ATM-DAB (Credit Agricole), F-Paris, rue Etienne Marcel
-0.89620, 45.95208, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tonnay
4.02939, 49.26433, ATM-DAB (Groupe CIC-Credit Mutuel), F-C. B. P.
6.78378, 43.43809, ATM-DAB (Groupe BNP-Paribas), F-Saint Raphael, Cerceron
2.08480, 49.42990, ATM-DAB (La Banque Postale), F-Beauvais, 21 rue d'Agincourt
0.30691, 44.55048, ATM-DAB (Credit Agricole), F-Seyches, d'933
2.59750, 48.85389, ATM-DAB (Groupe La Banque Postale), F-Champs sur Marne, 4 allee de la Poste
3.29445, 48.08167, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villeneuve
2.37031, 49.12719, ATM-DAB (Groupe CIC-Credit Mutuel), F-Viarmes
-0.55063, 48.84987, ATM-DAB (Groupe CIC-Credit Mutuel), F-Conde sur Noireau
-1.49700, 47.95840, ATM-DAB (La Banque Postale), F-Janze, rue Aristide Briand
4.51082, 45.47643, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Chamond
7.68689, 48.58045, ATM-DAB (Credit Agricole), F-Eckbolsheim, 2 rue de l'Eglise
2.24941, 48.88647, ATM-DAB (Groupe BNP-Paribas), F-Puteaux, Bellini
2.31926, 48.83074, ATM-DAB (Banque Societe Generale), F-Paris, 87 rue de Gergovie
3.53765, 45.75564, ATM-DAB (Groupe La Banque Postale), F-Courpiere, 49 boulevard Vercingetorix
2.37206, 48.69973, ATM-DAB (Groupe CIC-Credit Mutuel), F-Athis Mons
-0.01144, 45.15808, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Aigulin
2.37172, 48.87630, ATM-DAB (Groupe BNP-Paribas), F-Paris
6.12511, 45.90242, ATM-DAB (Groupe CIC-Credit Mutuel), F-Annecy, Carnot
4.25545, 44.55070, ATM-DAB (Groupe HSBC-Banque Marze), F-Largentiere
2.54407, 48.53034, ATM-DAB (Credit Agricole), F-Saint Fargeau Ponthierry, 50 avenue Beaufils
6.07067, 48.84003, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dieulouard
-0.60058, 44.72896, ATM-DAB (Groupe BNP-Paribas), F-Leognan
2.87952, 48.95572, ATM-DAB (Credit Agricole), F-Meaux, rue du Commandant Berge
6.77151, 47.38349, ATM-DAB (Groupe La Banque Postale), F-Pont de Roide
-1.68481, 48.10858, ATM-DAB (Groupe HSBC), F-Rennes, rue de la Sante
0.95340, 49.56880, ATM-DAB (La Banque Postale), F-Pavilly, 5 rue Aristide Briand
2.23398, 48.83073, ATM-DAB (Banque Societe Generale), F-Boulogne Billancourt, Pont de Sevres
-0.61553, 47.46050, ATM-DAB (Groupe BNP-Paribas), F-Angers, Molliere
5.04297, 47.32062, ATM-DAB (Credit Agricole), F-Dijon, Theatre
4.07089, 48.29899, ATM-DAB (Credit Agricole), F-Troyes, Gambetta
-2.04247, 46.91548, ATM-DAB (Credit Agricole), F-Beauvoir sur Mer
2.22097, 48.73283, ATM-DAB (Banque Societe Generale), F-Igny
4.78216, 44.51455, ATM-DAB (Credit Agricole), F-Montelimar, A7
2.33721, 48.87215, ATM-DAB (Groupe La Banque Postale), F-Paris, 7 boulevard Haussmann
6.02750, 47.23993, ATM-DAB (Groupe Banque Populaire), F-Besancon, rue d'Alsace
2.26650, 48.87855, ATM-DAB (Banque Societe Generale), F-Paris, Jardin d'Acclimatation
2.33501, 48.77847, ATM-DAB (Groupe LCL), F-L Hay les Roses
2.58453, 48.60050, ATM-DAB (Groupe CIC-Credit Mutuel), F-Acheres, Leclerc
-1.54159, 47.16112, ATM-DAB (Credit Agricole), F-Reze, rue des Bruyeres - Les Chapelles
-0.32900, 49.24410, ATM-DAB (La Banque Postale), F-Bieville Beuville, rue Haute
1.69513, 47.82487, ATM-DAB (Groupe CIC-Credit Mutuel), F-Meung sur Loire
-4.62086, 48.43155, ATM-DAB (Credit Agricole), F-Saint Renan
4.91315, 45.73191, ATM-DAB (Credit Agricole), F-Bron, 204 avenue Franklin Roosevelt
-2.19125, 47.13719, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Plaine sur Mer
1.08566, 43.20956, ATM-DAB (Banque Courtois), F-Cazeres
2.32409, 48.82864, ATM-DAB (Groupe Banque Populaire), F-Paris, 113 rue d'Alesia
2.49030, 48.71637, ATM-DAB (Groupe La Banque Postale), F-Yerres, 40 rue Charles de Gaulle
2.42425, 48.62992, ATM-DAB (Groupe Banque Populaire), F-Coucouronnes
-3.99959, 48.10155, ATM-DAB (Credit Agricole), F-Briec
